id,wait,Usage
0,17.5,Public
1,10.0,Public
2,35.0,Public
3,5.0,Public
4,15.0,Public
5,15.0,Public
6,10.0,Public
7,60.0,Public
8,75.0,Public
9,15.0,Public
10,20.0,Public
11,13.0,Public
12,5.0,Public
13,2.0,Public
14,20.0,Public
15,10.0,Public
16,10.0,Public
17,25.0,Public
18,60.0,Public
19,60.0,Public
20,180.0,Public
21,30.0,Public
22,24.0,Public
23,5.0,Public
24,60.0,Public
25,30.0,Public
26,10.0,Public
27,10.0,Public
28,90.0,Public
29,15.0,Public
30,16.0,Public
31,32.75,Public
32,20.0,Public
33,25.0,Public
34,60.0,Public
35,5.0,Public
36,8.0,Public
37,5.0,Public
38,45.0,Public
39,17.5,Public
40,53.0,Public
41,60.0,Public
42,30.0,Public
43,33.0,Public
44,25.0,Public
45,15.0,Public
46,15.0,Public
47,30.0,Public
48,10.0,Public
49,180.0,Public
50,5.0,Public
51,18.0,Public
52,20.0,Public
53,5.0,Public
54,120.0,Public
55,31.0,Public
56,18.0,Public
57,20.0,Public
58,5.0,Public
59,5.0,Public
60,15.0,Public
61,15.0,Public
62,5.0,Public
63,15.0,Public
64,15.0,Public
65,15.0,Public
66,98.0,Public
67,25.0,Public
68,10.0,Public
69,10.0,Public
70,5.0,Public
71,30.0,Public
72,20.0,Public
73,30.0,Public
74,5.0,Public
75,33.0,Public
76,120.0,Public
77,45.0,Public
78,23.0,Public
79,38.0,Public
80,360.0,Public
81,15.0,Public
82,10.0,Public
83,7.0,Public
84,30.0,Public
85,15.0,Public
86,20.0,Public
87,60.0,Public
88,95.0,Public
89,30.0,Public
90,5.0,Public
91,5.0,Public
92,45.0,Public
93,20.0,Public
94,27.0,Public
95,15.0,Public
96,5.0,Public
97,15.0,Public
98,40.0,Public
99,6.0,Public
100,15.0,Public
101,12.0,Public
102,15.0,Public
103,19.0,Public
104,15.0,Public
105,2.0,Public
106,23.0,Public
107,5.0,Public
108,22.5,Public
109,20.0,Public
110,315.0,Public
111,10.0,Public
112,20.0,Public
113,30.0,Public
114,30.0,Public
115,45.0,Public
116,90.0,Public
117,66.0,Public
118,15.0,Public
119,5.0,Public
120,5.0,Public
121,33.0,Public
122,6.5,Public
123,58.0,Public
124,13.0,Public
125,5.0,Public
126,30.0,Public
127,5.0,Public
128,30.0,Public
129,60.0,Public
130,15.0,Public
131,30.0,Public
132,10.0,Public
133,10.0,Public
134,15.0,Public
135,30.0,Public
136,30.0,Public
137,90.0,Public
138,10.0,Public
139,5.0,Public
140,6.666666666666667,Public
141,70.0,Public
142,45.0,Public
143,25.0,Public
144,15.0,Public
145,870.0,Public
146,5.0,Public
147,15.0,Public
148,1.0,Public
149,20.0,Public
150,5.0,Public
151,40.0,Public
152,8.0,Public
153,13.0,Public
154,30.0,Public
155,180.0,Public
156,18.0,Public
157,30.0,Public
158,10.0,Public
159,15.0,Public
160,15.0,Public
161,10.0,Public
162,45.0,Public
163,5.0,Public
164,15.0,Public
165,5.0,Public
166,30.0,Public
167,62.66666666666666,Public
168,13.0,Public
169,8.0,Public
170,194.0,Public
171,20.0,Public
172,73.0,Public
173,21.0,Public
174,5.0,Public
175,20.0,Public
176,10.0,Public
177,20.0,Public
178,9.0,Public
179,2.0,Public
180,5.0,Public
181,9.0,Public
182,120.0,Public
183,15.0,Public
184,10.0,Public
185,1.0,Public
186,34.0,Public
187,60.0,Public
188,17.0,Public
189,60.0,Public
190,5.0,Public
191,15.0,Public
192,10.0,Public
193,5.0,Public
194,25.0,Public
195,33.0,Public
196,5.0,Public
197,160.0,Public
198,15.0,Public
199,120.0,Public
200,20.0,Public
201,38.0,Public
202,30.0,Public
203,10.0,Public
204,5.0,Public
205,20.0,Public
206,15.0,Public
207,12.0,Public
208,5.0,Public
209,10.0,Public
210,45.0,Public
211,10.0,Public
212,20.0,Public
213,5.0,Public
214,25.0,Public
215,240.0,Public
216,45.0,Public
217,5.0,Public
218,2.0,Public
219,45.0,Public
220,18.0,Public
221,13.0,Public
222,5.0,Public
223,300.0,Public
224,18.0,Public
225,3.0,Public
226,5.0,Public
227,0.0,Public
228,7.0,Public
229,27.0,Public
230,19.0,Public
231,20.0,Public
232,10.0,Public
233,20.0,Public
234,30.0,Public
235,5.0,Public
236,15.0,Public
237,10.0,Public
238,90.0,Public
239,10.0,Public
240,1.0,Public
241,15.0,Public
242,13.75,Public
243,120.0,Public
244,39.0,Public
245,10.0,Public
246,30.0,Public
247,17.0,Public
248,125.5,Public
249,120.0,Public
250,5.0,Public
251,15.0,Public
252,10.0,Public
253,45.0,Public
254,90.0,Public
255,30.0,Public
256,40.0,Public
257,72.0,Public
258,15.0,Public
259,1.0,Public
260,15.0,Public
261,18.0,Public
262,40.0,Public
263,30.0,Public
264,13.0,Public
265,10.0,Public
266,10.0,Public
267,10.0,Public
268,15.0,Public
269,90.0,Public
270,60.0,Public
271,10.0,Public
272,90.0,Public
273,30.0,Public
274,1.0,Public
275,15.0,Public
276,15.0,Public
277,18.0,Public
278,30.0,Public
279,26.5,Public
280,45.0,Public
281,95.0,Public
282,20.0,Public
283,30.0,Public
284,6.0,Public
285,20.0,Public
286,20.33333333333333,Public
287,23.0,Public
288,15.0,Public
289,20.0,Public
290,20.0,Public
291,36.0,Public
292,6.666666666666667,Public
293,10.0,Public
294,30.0,Public
295,5.0,Public
296,240.0,Public
297,10.0,Public
298,30.0,Public
299,120.0,Public
300,5.0,Public
301,5.0,Public
302,35.0,Public
303,8.0,Public
304,15.0,Public
305,7.0,Public
306,25.0,Public
307,5.0,Public
308,15.0,Public
309,15.0,Public
310,10.0,Public
311,20.0,Public
312,18.0,Public
313,7.0,Public
314,5.0,Public
315,30.0,Public
316,6.0,Public
317,435.0,Public
318,20.0,Public
319,15.0,Public
320,15.0,Public
321,5.0,Public
322,16.0,Public
323,30.0,Public
324,20.0,Public
325,15.0,Public
326,25.0,Public
327,5.0,Public
328,30.0,Public
329,20.0,Public
330,420.0,Public
331,30.0,Public
332,10.0,Public
333,1.0,Public
334,70.0,Public
335,90.0,Public
336,37.5,Public
337,10.0,Public
338,30.0,Public
339,45.0,Public
340,33.0,Public
341,15.0,Public
342,49.5,Public
343,6.0,Public
344,30.0,Public
345,5.0,Public
346,5.0,Public
347,13.0,Public
348,28.0,Public
349,20.0,Public
350,15.0,Public
351,35.0,Public
352,10.0,Public
353,5.0,Public
354,74.0,Public
355,84.0,Public
356,20.0,Public
357,60.0,Public
358,20.0,Public
359,16.0,Public
360,5.0,Public
361,60.0,Public
362,45.0,Public
363,15.0,Public
364,120.0,Public
365,17.0,Public
366,60.0,Public
367,15.0,Public
368,17.0,Public
369,15.0,Public
370,16.0,Public
371,420.0,Public
372,15.0,Public
373,720.0,Public
374,20.0,Public
375,6.0,Public
376,15.0,Public
377,20.0,Public
378,18.25,Public
379,10.0,Public
380,15.0,Public
381,120.0,Public
382,10.0,Public
383,60.0,Public
384,55.0,Public
385,15.0,Public
386,20.0,Public
387,5.0,Public
388,20.0,Public
389,5.0,Public
390,5.0,Public
391,25.0,Public
392,80.0,Public
393,20.0,Public
394,120.0,Public
395,15.0,Public
396,180.0,Public
397,15.0,Public
398,13.0,Public
399,45.0,Public
400,10.0,Public
401,30.0,Public
402,60.0,Public
403,20.0,Public
404,60.0,Public
405,45.0,Public
406,23.0,Public
407,23.0,Public
408,10.0,Public
409,5.0,Public
410,120.0,Public
411,136.0,Public
412,8.0,Public
413,13.0,Public
414,150.0,Public
415,5.0,Public
416,36.0,Public
417,15.0,Public
418,30.0,Public
419,12.0,Public
420,120.0,Public
421,130.0,Public
422,20.0,Public
423,20.0,Public
424,23.0,Public
425,10.0,Public
426,10.0,Public
427,2.0,Public
428,10.0,Public
429,2.0,Public
430,10.0,Public
431,18.0,Public
432,30.0,Public
433,13.0,Public
434,10.0,Public
435,30.0,Public
436,60.0,Public
437,90.0,Public
438,27.5,Public
439,240.0,Public
440,10.0,Public
441,20.0,Public
442,19.0,Public
443,57.5,Public
444,18.0,Public
445,20.0,Public
446,10.0,Public
447,31.0,Public
448,45.0,Public
449,150.0,Public
450,15.0,Public
451,20.0,Public
452,10.0,Public
453,20.0,Public
454,15.0,Public
455,60.0,Public
456,10.0,Public
457,5.0,Public
458,5.0,Public
459,30.0,Public
460,13.5,Public
461,20.0,Public
462,8.0,Public
463,30.0,Public
464,7.0,Public
465,5.0,Public
466,70.0,Public
467,240.0,Public
468,28.0,Public
469,60.0,Public
470,5.0,Public
471,60.0,Public
472,45.0,Public
473,45.0,Public
474,2.0,Public
475,15.0,Public
476,32.0,Public
477,30.0,Public
478,2.0,Public
479,5.0,Public
480,20.0,Public
481,60.0,Public
482,64.5,Public
483,120.0,Public
484,30.0,Public
485,60.66666666666666,Public
486,120.0,Public
487,16.0,Public
488,300.0,Public
489,20.0,Public
490,195.0,Public
491,10.0,Public
492,180.0,Public
493,60.0,Public
494,60.0,Public
495,23.0,Public
496,70.0,Public
497,3.0,Public
498,15.0,Public
499,7.0,Public
500,90.0,Public
501,10.0,Public
502,5.0,Public
503,10.0,Public
504,15.0,Public
505,10.0,Public
506,7.5,Public
507,59.0,Public
508,30.0,Public
509,45.0,Public
510,16.0,Public
511,180.0,Public
512,20.0,Public
513,20.0,Public
514,95.0,Public
515,7.0,Public
516,150.0,Public
517,10.0,Public
518,45.0,Public
519,704.0,Public
520,40.0,Public
