lat,lon,wait
53.38428975411343,7.20787491226258,15.0
46.819397680981666,14.832957029343698,45.0
51.871687801587775,0.19588178683059176,20.0
52.252761126494946,6.805284504080192,15.0
46.41939756906029,4.866315959514974,20.0
52.33836140519965,10.41883492469703,120.0
44.611212440507,22.711343467388,16.0
44.91946247430603,24.72132325175153,5.0
47.65676967944461,9.453502535818982,15.0
52.15498184002824,8.04167890548565,14.0
56.395608253734,24.237189531322,28.0
48.53960616388073,2.518756760618999,2.0
58.681979390563,31.3825750350952,48.0
56.99347330634569,24.25562703609505,60.0
49.012692827149316,2.1482997536662287,60.0
41.065346689542,20.608860029825,7.333333333333333
59.8273480911129,30.1879405975342,20.0
52.00929857687292,5.925201416015651,2.0
46.56693671707089,15.825951695443687,52.0
44.52161288827403,18.586944580077468,30.0
46.23127795912782,9.102519750704234,60.0
51.38692848800075,0.1933794092356046,18.0
42.816826593627276,2.2290047407150326,5.0
65.27134112645946,-14.359258174895414,5.0
44.542152025536,14.898081064231,30.0
51.88458776427559,19.584447383879066,5.0
32.300492837352046,-101.25989198684692,15.0
51.892695795336294,19.55898281279368,12.0
48.534478644993825,-1.488789081573882,30.0
44.06147453936473,2.130583763122516,45.0
47.662757232308,-122.321133613586,30.0
42.955607606862,19.575967523473,20.0
52.79534401516983,17.180952072144215,20.0
67.42843788770425,26.580328172408183,15.0
47.87275145834186,7.246559500694147,5.0
24.590002848193,118.00686263605,10.0
59.39714590453256,13.581944208557985,60.0
49.4508295645266,0.271053314208984,39.0
37.10221680749359,38.83182525634702,60.0
55.48530723073833,12.166036605834497,20.0
39.200824356478556,-8.793493509292604,20.0
49.24359526552439,14.103846788407326,5.0
43.48659890525467,-110.7622096538406,53.0
47.66204191932507,10.42014433303848,180.0
42.62725349189072,8.922142747313123,5.0
50.9112392373908,14.8047637939453,13.0
37.71711392491935,-119.66658300158392,30.0
49.43346816449178,2.124870657921204,1.0
49.605070891377586,17.217935040595073,2.0
44.879155918722915,20.120660662651066,10.0
45.6024226933043,5.88698744773865,37.0
45.72941976020101,4.894761085510305,10.0
52.302285817623314,13.019442558290258,10.0
45.9100365920484,13.6115884780884,45.0
39.842442537781366,-7.499200701836139,90.0
50.84314955057323,4.716722868392298,5.0
40.380229287011524,43.4157258272142,60.0
45.32036796044213,19.93854939937592,25.0
55.50731800532416,9.504992365837099,45.0
45.697042400643724,17.159138321878796,60.0
42.220127530187916,20.74680626392365,30.0
51.74550917916015,0.13888263702398537,30.0
39.24062778863628,9.118714570998002,15.0
45.91432614316191,22.877006058561165,5.0
45.197883856721575,-81.55538872703573,0.0
68.70741054935888,15.412303447721982,5.0
59.047500092840444,17.282575607299286,10.0
45.32115657063382,4.809965729716203,42.5
37.9606435860029,-8.85778605937958,75.0
49.28037265983908,17.021325450016807,5.0
41.28261067837612,19.85322372314411,13.0
55.62351741367425,84.81883659362609,5.0
43.76605798798609,1.3838334473985239,30.0
8.797671483619638,-75.85042476654054,30.0
51.0730750614355,13.6681723594666,71.5
48.6899405263342,-1.36670351028442,20.0
48.56705191284474,19.140010293176605,60.0
54.072553584996,13.380530118948,19.0
55.83299067689183,25.874291896819244,10.0
51.9288725031111,10.1426714658737,6.0
48.112022089936,-1.5829793213573,29.0
55.54001192738738,11.927491664889608,1.0
46.5398015343418,6.65198564529419,60.0
49.60791017841746,18.030885100365428,15.0
52.37635591018581,16.872224450109847,210.0
50.816568366077,6.2155387878655,33.0
52.3404719155281,4.90747690200806,12.0
52.94234936976774,4.784940719604352,20.0
46.9458677473803,7.48276233673096,20.0
51.21014356437475,22.649681210518313,18.0
52.45351370674443,13.514004259376394,40.0
36.89251744470266,31.239335269546107,5.0
43.358455170044,76.940324595754,15.0
45.21054898506251,13.754169344902039,35.0
-51.719086378264,-72.50632053215,63.0
