lat,lon,wait
52.13990526124854,21.016545295715336,17.5
46.35481101179926,17.88182401657261,10.0
46.2215039969037,7.34858751296997,35.0
51.96903825561101,8.552113733521201,5.0
50.608236642428594,3.2747604846956637,15.0
40.27333341561978,22.545372247695923,15.0
32.86563149716565,-17.166923582553867,10.0
-36.03710536240146,146.96349495649915,60.0
47.933970717901,10.093901395767,75.0
42.524444085278446,2.818349609070256,15.0
52.155087158914355,20.6832196712494,20.0
40.33264225470503,-8.493656873703092,13.0
51.18794776515909,15.106324553489687,5.0
46.19308173598954,18.931340217590147,2.0
45.34343060971967,-73.72547686100008,20.0
53.86360669616059,10.622934937476062,10.0
48.493818600762,38.909527300614,10.0
34.696470247374805,135.20251724910426,25.0
48.4579178671178,10.0315260887146,60.0
41.64283859040548,12.648450829315836,60.0
49.50696561719944,8.635940551757814,180.0
48.97766109905809,17.401644229883626,30.0
50.6160290436803,3.06349039077759,24.0
40.550365723174515,69.20710337993242,5.0
-45.78135171152778,167.6690219141838,60.0
52.24891925456988,15.55922412872518,30.0
53.3003031986233,-9.035495281218884,10.0
51.75016721501747,-9.55359613895487,10.0
53.2360447976721,7.40877628326416,90.0
68.98598394510005,15.651417016982162,15.0
70.47388701125737,25.0709287226261,16.0
55.63110032499452,12.65632295608427,32.75
46.72208764197611,-84.34633318969365,20.0
69.37345211879628,20.28672695159912,25.0
43.338986404718646,-3.050353050152792,60.0
36.0579293268296,-112.11055880783229,5.0
43.23377027159767,2.3671814203263857,8.0
51.09827897978365,16.93688982725274,5.0
46.967274959783,7.470207452825,45.0
46.8232225942922,7.15052032470697,17.5
48.99915188309649,14.481912195681913,53.0
49.7517292505565,8.12694311141968,60.0
52.24056410760162,20.883956193924558,30.0
45.536953412658,9.299597271192,33.0
38.67050921961,26.758680582059,25.0
47.787059920472174,-69.58043277263654,15.0
32.93330816072069,-112.78707897663487,15.0
19.37605608549843,-70.5132157355547,30.0
47.01356148703461,7.074977159390984,10.0
47.416023292721256,18.880395912147172,180.0
60.932613890876,15.227617263621,5.0
-30.713496731706698,152.92191231249564,18.0
