id,lat,lon
0,50.05071538829768,21.97287404537235
1,42.50184349970581,11.204507589339324
2,44.21413697755584,4.724183320999631
3,40.73924651267539,8.537383317949201
4,60.24019746186487,9.92527627945152
5,51.3857561978293,12.3900246620178
6,56.6634086292849,-4.96936082839966
7,49.435283970684985,1.103523015975678
8,39.8484599122059,32.8105938434601
9,47.852604929408,3.5488286020583
10,35.7248795790268,-5.89479267597198
11,54.1423595602006,19.369639992714884
12,48.78825901614125,8.983263015746099
13,52.2313742608891,7.87728309631348
14,50.895600062501,4.4837715625762575
15,43.314940952705605,-79.80914211273357
16,39.15438487842378,9.516231730114704
17,46.38996205982124,6.052627801894624
18,50.26861038540245,18.710190057753856
19,43.18499242891836,27.87260466814129
20,48.62039791237063,-1.9896889328956155
21,50.99392291428583,5.502485275268501
22,47.2964622085193,-59.8322296142578
23,62.02440226904374,14.379754900923874
24,47.439012750916,8.3478320598304
25,68.42800743570979,18.124853610992037
26,50.404373226786994,2.7426009195283414
27,49.54694957640701,22.217518329617825
28,60.64562456760094,6.435455504499552
29,49.90450666924036,18.30702924728185
30,49.7431329191048,16.4791113138199
31,60.616704975016,29.069929360547
32,-28.86445834653701,153.49738293880205
33,45.817294758965,1.2939347198465
34,47.95610529562296,16.218309402465824
35,52.17114701765245,6.027892470359226
36,43.38325331555297,-4.385575327050431
37,-48.76461544317416,-70.3037688732152
38,43.7896304547353,6.39565229415894
39,43.76152343153717,15.78121776786729
40,46.541676291129725,12.135426282881236
41,46.887667893484,19.625585079196
42,51.04566135276792,8.39356327056891
43,58.716173192978,29.841815471649
44,44.9402630241386,4.83795002102852
45,69.93577250289295,23.246810674670243
46,62.84086596960817,27.60596036911011
47,51.21058548438702,3.825133681297373
48,63.85582729956528,11.398346049483882
49,48.387825775832,-4.4823757409856
50,44.35585000529526,9.210220813751436
51,51.00150058001899,10.409337222575749
52,51.03697877826579,13.29649114608668
53,54.6048799947575,18.2427442073822
54,47.1676178763417,9.510819911929502
55,44.78494769885268,-0.6831720471382142
56,49.29994129128404,-124.45518493652344
57,45.90891683307018,6.707528829574585
58,-19.63693359231913,134.19259929656502
59,34.82944154946685,48.52170026855405
60,57.90673700929677,-5.167180074536001
61,50.91458891598332,4.453931756161665
62,49.403591034751386,14.695230960845006
63,48.7205416350746,2.25565195083618
64,67.57539220072823,23.568858146668347
65,54.5750965495375,11.9247150421143
66,47.25525865225682,17.877607583993548
67,46.896977904371376,-71.12533807754518
68,47.4657333269257,10.105091571807275
69,42.54426519669941,21.93073195765048
70,63.8540724624537,20.3804218769073
71,49.762414701359,73.160658024577
72,48.5623004288502,-1.53336524963379
73,52.302744008168,13.013764149975
74,60.50719212406819,21.247084379196224
75,-34.20090585589948,-53.84977376461069
76,55.47064768131835,9.470159053805588
77,38.42214653057531,-77.42334938049338
78,41.78168500498423,1.2783479689460366
79,39.2211412119266,-2.1933495998382573
80,61.07345005152142,23.526672363279577
81,41.02344781075709,29.047903060912216
82,32.93330816072069,-112.78707897663487
83,45.88535521378325,4.893701712423741
84,49.3979755528108,15.60961961746216
85,49.33434124758628,17.98610830307168
86,59.917750491451,10.660965442853
87,-46.583070432450185,-70.92784380912902
88,54.50289468359571,11.228502631188125
89,42.524444085278446,2.818349609070256
90,47.56698733280188,-0.675836205482483
91,45.7329580371058,4.81691211462021
92,19.2128187457865,-69.35545161366464
