lat,lon,wait
-25.030589216936967,-65.49012422561647,5.0
48.54459416480925,-4.711913824080475,5.0
40.75126837211919,-3.5882023572882518,15.0
55.724587781816204,9.57817697524851,7.0
45.506062424743,12.33210067749,15.0
50.133925290074714,14.984480381012384,30.0
49.00276067275617,8.424338400363924,15.0
59.377714964934555,13.52432334422824,30.0
43.60743569590615,3.925389289855886,180.0
50.37127383303215,18.74521553093836,10.0
47.36169895246532,18.909834861757364,25.0
43.03521922551473,17.93141216039658,240.0
42.70167277593637,18.34877729415894,1.0
50.87074793583,11.850578784946,83.0
42.65534974523554,23.231200218200684,25.0
69.56176852008711,19.181664429715116,10.0
51.708935636839385,8.719414114951869,30.0
61.077305547907,21.517687082295,60.0
43.34065120315191,-1.7586693861062968,25.833333333333332
52.37168903464704,4.963227152824472,15.0
45.61172244236109,5.210559010505466,35.0
41.71018201382285,-8.802527666091352,10.0
54.13732837951771,19.451195240019448,30.0
51.9835057459629,4.39380168914795,10.0
50.22701365432671,19.168346166610057,10.0
-29.940315704791573,-50.99608039855898,10.0
48.01946338797442,0.12504579448702255,10.0
42.28021746826542,-122.8143163597137,30.0
41.552386171178526,23.26782846450608,30.0
57.1628592532364,14.0742748975754,30.0
54.635805973268475,9.43978786468506,480.0
-45.39787767227924,-72.49173110909636,105.0
49.806619856695,6.7680521374555,5.0
45.29380750605673,11.009816765783864,180.0
47.13613761002994,5.506876707076843,15.0
22.616731011815194,121.00915170046848,3.0
43.47730002263354,3.6851921081576955,10.0
49.4704983556863,17.427908420563732,1.0
51.43511778708246,11.425547393067136,50.0
46.97064641749682,28.852640926831025,2.0
48.94180490850007,2.4323590993883024,38.0
47.5037505439376,-52.8608894348145,23.0
44.24076162925287,15.564358234432806,22.0
15.9281861422617,108.12391161918642,5.0
46.72666106959359,-92.2173446416855,25.0
53.37017280081233,9.801304578781876,90.0
43.30276981282051,-1.9786945581435502,8.0
49.82062860414124,-96.9352698326111,5.0
41.24020158166845,9.153655321468342,10.0
61.5369489174996,23.9947092533112,10.0
55.29759654034,10.841735753734,60.0
45.930054345338704,13.635661840437692,15.0
-17.018948119341317,145.74565351009304,60.0
44.370825908282065,7.6516878604888925,5.0
61.44655957300082,5.887051451245143,20.0
42.234936384801614,-8.715357542041009,20.0
46.1816875302666,6.22937679290771,21.0
53.374499611292,14.700849652314,30.0
63.80906624826636,20.325123310088564,15.0
48.54655452327485,32.31498384475732,5.0
50.05682536353707,21.963434815406803,60.0
-33.7179502912027,151.109926700592,12.5
49.477872456237804,0.45730376243903287,60.0
48.584159962306195,-1.3273241221904337,20.0
52.0174336707069,5.92446327209473,28.0
48.828781208257816,2.7406253814697004,5.0
52.216156187387085,20.862819850444797,120.66666666666667
57.6449183682873,12.0168972015381,20.0
50.60594374749609,3.1289502382277536,5.0
50.8165944959707,6.212819775531373,20.0
45.2276947539542,13.9128112792969,38.0
45.47574736622934,4.3467515707034154,40.0
39.55583051363325,44.065612792969546,23.0
48.44536920324658,2.6370599269866704,15.0
51.10489622906001,13.735128192793155,30.0
41.87416684638265,16.176625728604936,120.0
43.0703926077044,25.6339573860168,20.0
51.289959695323816,12.137084841726685,84.0
50.8995211568243,7.15067267417908,120.0
40.273561964779404,29.054549308239892,10.0
59.05543680665575,12.674689894563336,10.0
51.79953188722075,-0.04443731967324447,120.0
52.02856674862652,-0.21519227914399647,50.0
42.78109045283149,18.94051015377045,3.0
-42.78867297825567,-65.04025291543589,5.0
49.96406214785628,20.601197719573157,9.0
43.674392513741175,7.227059841156329,5.0
41.043437633473,29.042688845787,30.0
-28.641060647748834,153.6083729657731,2.0
58.22706823462728,14.668902397155732,35.0
43.29243185376532,1.951103210449219,10.0
47.766063478026055,18.954085350036493,15.0
50.934718298465,1.81755679207,204.0
44.08924400243986,12.471049030351546,90.0
43.253476914381416,24.18627044661412,5.0
52.96168461589381,9.894400835037233,30.0
52.2078663709299,8.80314946174622,38.0
52.64367887043624,-2.057578325271624,5.0
43.82404837313257,4.3277176118937986,5.0
49.0773321404809,19.3172693252563,10.0
47.139216595606825,-0.15984839200960654,20.0
43.4173539916371,22.1249306201935,27.0
42.01612375513996,19.370039105415348,66.5
41.56131772735065,21.954543828965114,60.0
48.52188114511216,25.10662221908605,10.0
20.187570546150514,105.95323204994202,10.0
63.417817659855096,-19.00042070960705,42.0
50.600090713626074,16.80602121353278,17.0
51.67595321035112,5.05228769779239,20.0
48.42659491073233,16.551300287246708,20.0
65.695883863943,-18.124042008243,21.5
52.800314788383,6.1260380280126,14.0
41.96467997064304,26.597275972365935,30.0
49.9889918167054,21.311283241009797,65.0
32.346993084932734,-108.70780384541364,45.0
50.8205977328404,19.1406297683716,9.0
39.66542140338109,22.444782033562664,20.0
44.787689262431,20.472867429253,5.0
47.1842293284642,-1.52148842811584,20.0
52.50473773297587,13.613780379294804,180.0
50.247451108960384,5.731300693054214,10.0
46.5643784739252,15.827294826506858,30.0
49.197582117991,6.932156324386617,60.0
18.981550358849237,-70.62535822391511,5.0
43.328362004086976,-4.190828204154969,30.0
47.4512794178911,8.7007212638855,3.0
43.38611344822498,-1.661207854484874,5.0
49.2625256452,10.585241317761,155.0
48.263141253803866,2.7220344543457036,37.0
52.2813655742818,6.85263633728027,42.5
-33.645558948296845,150.04774832725334,15.0
49.90080382526549,-109.48645183391147,20.0
-34.33722067215406,-57.339811998570674,10.0
50.0014570289406,19.9219411611557,97.0
50.005646514585536,-110.6675491332851,240.0
49.3335125037882,17.9870223999023,30.0
54.104241242566,12.184790611147,15.0
48.852229959490984,16.60984124856235,15.0
35.06996453667511,-2.216568946838348,5.0
45.16609735675002,10.852808296679466,45.0
55.75766071405069,9.441277027129612,10.0
46.84963716409563,-96.86524486541724,38.0
43.52914704916575,-1.1867808457463982,5.0
35.530483120444046,-82.60618896534059,10.0
38.02619487954305,13.972497618850653,60.0
38.39724050955896,27.06434726715108,18.0
-37.89585207789423,175.49082040786746,15.0
53.4305290502378,11.4932870864868,40.0
42.66533627508289,2.918858170509288,5.0
61.822307453356146,36.528329630636804,10.0
53.05122023835486,8.808747768402206,47.0
68.23130845129174,16.237640308941806,40.0
43.83869446606937,-80.55608367919821,20.0
39.90450641565742,41.29231595992898,5.0
45.532629668669315,13.73595768213075,30.0
48.9333872131926,2.37125918269157,27.0
-53.8537507524188,-67.75762174185336,60.0
49.07526451429997,-117.27229356765748,30.0
49.77292612299831,24.013933181763555,12.0
45.27355174126975,19.830621356965285,45.0
-50.3402022078418,-72.28935128051835,68.0
51.8929443900395,10.512529850006391,10.0
52.0108403307783,4.37697887420654,10.0
49.273849652393686,8.644124507906225,20.0
43.48577377973328,1.5493866205210922,25.0
57.6672667718964,14.1789400577545,75.0
43.1186173485669,22.62263325304928,45.0
56.37633605339965,26.163108944892887,10.0
48.4093772116838,22.1717834472656,13.0
41.82627498924669,44.745544650168135,20.0
50.291995656100646,11.813497781753439,12.0
46.970355133852635,8.328752517700197,10.0
50.90704513225882,15.712952256204323,30.0
50.84314955057323,4.716722868392298,5.0
53.231106788422,-1.42182089388371,5.0
47.7668636804916,12.9029273986816,99.0
52.6458194122086,-8.672606517735554,60.0
48.518512754787,-2.7481505866134,20.0
69.95654753256198,23.21850800514142,30.0
35.904555847759,36.007823896401,5.0
51.44558674038139,5.48103690152857,15.0
45.548427080362956,6.159605026245144,60.0
48.8610445457925,6.0919189453125,20.0
37.84429146252843,29.03793811798096,10.0
52.96563952544068,5.9343852996825355,5.0
47.9083814043555,16.207258701324466,60.0
40.904861018418835,29.212646484374414,12.0
43.7108006509207,111.9156517982385,25.0
50.0370728062224,14.4898134469986,48.0
53.01361300017221,23.337926929330877,15.0
48.1156371945121,20.65897786617156,10.0
44.500038278971,22.094006240498,30.0
45.77658952361324,13.6077883243569,75.0
50.94070093898753,1.837665081024221,20.0
29.570161889904,34.965166875771,30.0
44.90627114777953,1.4955782890318887,83.0
51.281880634588,1.0599317550557,45.0
68.52934449594596,15.76686906814323,10.0
50.77315537025293,6.0481699705134995,30.0
54.79131163721552,24.655474662778456,10.0
47.99092436909043,10.22103375311194,20.0
58.266393897394,22.514814376831,25.0
54.44621072670555,11.168984413149147,15.0
45.04806192324957,9.74640766235419,60.0
50.49312997393983,5.095054898147571,15.0
45.695879124259406,-111.04600977895139,30.0
56.6791007834115,23.0941200256348,60.0
48.93478915644132,9.43724298477133,20.0
36.52007080334788,-4.8822737588581315,5.0
41.83221174810563,44.7325816154493,13.0
41.269732171679,2.0111885077933,15.0
50.626189570779495,8.706983674897659,30.0
49.3684881994086,22.42164893540152,15.0
71.16786273235607,25.781840562819298,19.0
40.95364516371328,-5.669889688491708,30.0
47.72557879679801,19.85254715026569,20.0
46.20088584717846,41.12373375892913,20.0
