lat,lon,wait
52.3204681625813,14.3835926055908,18.0
41.464361481731935,1.9792428016662573,20.0
50.45002768079951,30.27670884132463,30.0
60.08000485922555,11.154285706579687,30.0
40.80376177905348,-124.14913696048697,45.0
51.55915386122404,-9.247497081755427,45.0
49.1515593146198,16.6290628910065,129.0
42.13752473273609,21.702598571775717,210.0
49.15237696629928,16.62932896614041,60.0
50.60611882894585,15.31998932361603,30.0
46.286302041275285,-81.77556610107523,10.0
20.43825297737304,106.31843090057374,15.0
52.3516860561845,16.8379211425781,132.0
59.06495503073743,15.00600242614896,60.0
57.394522068915,21.61634994751,30.0
47.9114809483377,106.981387138367,18.0
42.05706217681138,19.501457154750707,10.0
41.210026052220336,16.577350863808537,60.0
41.890286264868,2.7821245195972,120.0
47.219233181848,8.662733674049605,48.0
45.66687065193702,10.06798267364502,15.0
50.37081033178444,18.74476790428162,5.0
55.913427428217,26.62329554558,5.0
52.00299335158699,5.446925289459488,30.0
44.05218364859435,1.4090963602067004,10.0
42.4567069121669,76.1309409141541,23.0
43.450457681050466,-1.5562283992767336,20.0
51.12546085634848,6.601186789779702,120.0
55.678495065501004,-3.763195037841716,10.0
47.87703420691699,17.258671760558627,45.0
47.49376038505231,18.820538829541917,40.75
57.600312472825,12.055971622467,56.0
53.179243349258,7.2920419579364,83.0
19.91310379128,-90.418716430657,5.0
48.447150151301265,26.455167174339007,5.0
45.64254987683627,0.13518869876861575,20.0
36.132074991678046,-5.441375970799529,90.0
47.6786626685766,9.144249200820145,20.0
46.2499860172783,15.2802979946136,17.0
49.3979755528108,15.60961961746216,30.0
55.93807579687879,21.878347635268607,3.0
43.64864515112011,1.4220267534255984,45.0
50.901284043241,23.162235259437,5.0
52.00929857687292,5.925201416015651,2.0
59.0538812211277,10.016948819162213,30.0
53.56009990596593,10.061988472937749,87.5
52.182040597382326,24.368945002555044,60.0
48.059133742573,10.848358978582,40.0
48.804837987286,8.1816562411471,45.0
49.230675967853,16.595586776489,60.0
49.7181810693455,13.2955169677734,5.0
-34.94529899920167,-54.91979067485673,10.0
48.6588267662722,26.576896548268238,20.0
46.35952035103818,14.097661614418572,53.0
46.683186422998,13.6723351478577,238.0
47.4789319090424,19.025981426239,20.0
65.26634395411747,26.63777732849143,20.0
56.4307087732317,-3.47120761871338,15.0
-28.598223501150738,153.2223921417357,20.0
47.0378935824814,-0.905138254165649,5.0
46.10395537331834,4.750037789344491,42.0
56.157704540949,21.1475229263306,30.0
20.57412961748381,-100.39636270877493,15.0
42.45494054883382,-2.4547177834147913,10.0
61.51398456646818,27.24193418025567,10.0
49.8175100155825,24.1465759277344,10.0
50.74586899238756,7.1436967849733355,15.0
47.214354330018,18.348013401034,10.0
37.057013994194406,-120.96718883514836,600.0
36.96485953674844,24.724996566777723,10.0
49.4726140609701,17.067705988884,80.0
-45.39787767227924,-72.49173110909636,105.0
41.1845515055489,75.79012870788576,1.0
42.115769772870095,19.49938917160067,10.0
40.015171321675695,-8.6002371311187,5.0
41.941556066304,21.620285034202,5.0
40.25921988112904,20.054064160158248,60.0
49.167949172826,16.689228057860213,45.0
-37.88287883320052,145.09130033849607,20.0
-42.7495707624888,147.223979830742,5.0
35.01079850443667,32.73094081878656,30.0
-29.828130413538187,28.04057264327985,5.0
49.7465753929358,13.43995618820209,18.0
56.01919766724013,12.562746047974846,8.5
51.52708189765366,7.662594929340352,1.0
52.623898343149,6.2075915917312,29.0
59.66457910788367,10.796565055846658,5.0
53.42394456545,9.9633765220592,24.0
40.00980514612954,-0.6943541765213013,90.0
36.429729897776,30.427631377336,15.0
47.53924024146221,-0.34008777569350285,10.0
54.9498965255412,11.9863414764404,110.0
48.0195107683437,7.77705430984497,20.0
-41.69406683008921,172.61698687075682,5.0
52.3401769406499,4.90761905908585,15.0
51.60494828646258,12.183733820913682,23.0
49.837211169821,7.991596698761049,45.0
48.90272447816362,6.0614919662475595,5.0
54.04440110651061,18.760665893554407,22.0
63.2427545704831,9.641396641730356,10.0
-34.33722067215406,-57.339811998570674,10.0
51.0610336482236,13.5691237449646,80.0
59.394012511133,16.468160867719,75.0
51.09792525634677,4.436360836028867,3.0
38.730696764556,35.446742020874,33.0
45.41681768778878,-73.94967412585062,15.0
-31.587633658181783,-64.45916032790662,20.0
51.4549832435,5.401961445808676,27.333333333333332
39.76693939137924,20.00209632966259,5.0
46.4772361819455,6.40095233917236,10.0
43.47548322559277,3.489732050223586,10.0
41.643241711499776,48.409332275388586,10.0
42.592541977324,20.576791477855,10.0
51.942879318472,7.550209164619017,21.0
64.15473129769578,-19.523195385935498,45.0
53.4017450186788,49.470113754275594,5.0
68.406843722122,18.694066085776,20.0
64.8147026928145,25.4853844642639,14.0
45.579585122508,5.3000727440246,5.0
51.89056875717912,0.2646294236183167,1.0
56.17382799698719,9.525641275316369,1.0
52.10264705414879,8.720063209533825,15.0
57.91288464151947,55.99409365653973,15.0
-1.831121584047005,-80.75069403648547,5.0
-53.8537507524188,-67.75762174185336,60.0
36.538911606908925,-121.91078460209889,10.0
44.5900087516614,-73.1679099798203,10.0
49.98951511033887,20.080795526506662,20.0
49.199545098912,6.1765995025542,30.0
48.5850265429955,-1.32666349411011,15.0
53.99771053523324,22.825457804272787,40.0
69.0161770476269,20.87582588195801,7.0
39.014836843704344,-3.3354792594897655,60.0
54.7533779059065,25.210948884487156,5.0
49.91836550233233,18.98905828454148,15.0
32.046871746723,34.785086917891,16.5
43.4626915299172,-3.5381758213041175,30.0
52.936004737803,-4.13679993152474,15.0
52.07023139548978,-9.571690320967624,5.0
61.822307453356146,36.528329630636804,10.0
46.204132669564956,80.86335593461648,40.0
41.12457476845301,20.78934931754903,42.5
47.75750995193353,7.294485211372163,120.0
40.01517325971888,-6.10129646772611,10.0
41.66008825124751,-4.762176275253297,60.0
53.41008264069549,6.192887952703155,5.0
33.71550859580538,-7.33248376846307,5.0
41.66429255470233,-4.730533719062817,60.0
29.88741154654017,32.45932960510378,60.0
49.562874055343855,34.49055576324606,45.0
43.416257395324756,22.424831628797115,20.0
50.793654643179,5.5352457763087,23.0
19.191247849832,-155.86538136026,15.0
54.0795342036801,12.1932148933411,20.0
48.75166554624939,11.455379962922576,60.0
51.66007496103692,4.681579113006642,13.0
48.84516449257811,24.70381879806599,14.0
36.946140854241385,30.834383010864517,5.0
57.170273438517,12.281950950641,60.0
49.91479956482495,14.958322048262293,30.0
43.77281888868326,11.199219226836163,13.0
42.282212868782516,21.212196350097656,5.0
44.6973390572308,-73.1073564291,20.0
52.4584446687646,9.70831453800201,30.0
50.31671986263592,7.498960733411419,30.0
-43.3164979884188,172.668085098267,20.0
45.84434695818142,3.167109489440918,15.0
44.00324557472337,18.166470766067313,1.0
42.65109794272611,26.956288417153168,5.0
50.622030552925,5.59309244155884,55.0
42.8781183612196,74.5606362819672,240.0
69.93577250289295,23.246810674670243,30.0
45.11312539513843,4.805155992507935,10.0
45.751280038558,4.82306241989136,28.0
45.693324949599,4.8272498846022,300.0
53.84073240696676,22.963854610918755,200.0
52.30635766123465,20.932616869961187,15.0
8.101453346491649,98.88380499844304,120.0
37.175885409011514,-3.6139944791795706,5.0
49.9889918167054,21.311283241009797,65.0
