lat,lon,wait
48.829040168401,2.7068024838296,15.333333333333334
43.20203421108055,2.4180468320843627,45.0
43.185031543448716,2.0343729257568457,10.0
46.30782637343953,16.3588965497911,40.0
47.25687901168379,11.378140815346782,15.0
45.97451550162302,4.733887553214963,14.5
42.8660088140723,-8.56483331322541,45.0
53.751218290420084,22.339684367179874,20.0
50.89431430397513,4.474501848220845,90.0
54.809360569273245,23.85519146919251,3.0
48.670407104063685,5.801583766937192,30.0
56.42738179072241,12.954049609823103,10.0
43.0747031242626,74.7046065330505,5.0
57.77225065843582,14.19787162541987,360.0
48.4120834397554,10.9101104736328,63.0
42.701762324393485,24.633579254150394,5.0
42.559406939313,1.7577459812102,8.0
51.95183369496338,6.052659988403338,19.0
55.74832027011498,24.37079572677558,5.0
50.1127078163491,14.588041305542,15.0
64.79609425648256,-14.523144721986426,5.0
38.42017841351581,-6.413301467895484,15.0
51.9881904060722,5.66896677017212,6.5
46.05728940216641,3.1118055582045585,120.0
46.635548095314,16.164888381696,15.0
50.47048733936692,16.69702160358557,8.0
47.355760556521275,-0.7609823942183512,10.0
49.1898904296065,16.649158000946,18.0
46.120332452034724,14.186764597894308,30.0
57.7020835395092,24.3715381622314,60.0
46.27764154978265,20.167302131652065,13.0
50.57942154711447,16.803417205811627,1.0
51.109305371726,11.955172061803,57.5
59.2603094205029,11.0954511165619,80.0
52.753368115185,6.1866306483521,5.0
51.036634705753,9.4896533489415,13.0
42.472532158796,27.4356400966644,8.5
41.467533122436805,1.9785078763959532,38.0
36.943616614437865,30.827911496167793,15.0
48.479411623405,-2.6631976565436,30.0
51.98441582699246,5.978877858505026,25.0
48.5141933052219,14.5030608773232,30.0
65.4591967821157,-15.50750255584717,20.0
46.50617177219181,13.565272092819216,20.0
47.77644337685406,9.185952186585391,5.0
52.07857029913161,5.076528675597138,2.0
52.730034317505,6.2018230522755,5.0
54.11627941537437,-9.564877510072591,20.0
5.1553970250428,-52.675089595249,45.0
50.80623049942334,3.773375057372996,10.0
53.2822532031887,-6.47129058837891,5.0
53.089535104201175,9.176864862440876,15.0
65.60209614722669,19.140930175781254,15.0
44.612941361728176,4.408052802085731,8.0
49.0004246661556,12.175209235117704,20.0
-39.27558251556713,-72.22945547103868,20.0
46.241917391973,13.582586288336,13.0
63.289747001405,18.610072731899,30.0
51.14663442873279,17.104777336118627,30.0
52.0584213093408,4.48026537895203,30.0
50.79418786391904,-0.015135169029844655,5.0
43.2145673002145,3.08977603912354,23.0
49.82817044010388,5.745711667143045,15.0
48.7284543949196,4.2253589630127,83.0
50.4671613858513,12.1857476234436,30.0
55.3884965526776,11.363403201102498,15.0
41.09397558411,16.783217489805,360.0
54.219610778684334,16.078816294671796,15.0
50.6552288696584,5.70808410644531,29.0
40.69535388277744,22.845101058483127,5.0
48.900471157841,2.3592925071704,64.0
42.03666015748257,-74.11035990712146,10.0
52.260590012566,7.849021196326,65.0
60.956313820266836,27.08814382553101,30.0
48.913788604987,18.0533909797668,15.0
46.87145819560722,-1.037864685058594,30.0
