lat,lon,wait
48.03874345549915,17.1602668762193,15.0
48.80868000165281,9.047357395360743,2.0
51.7286297026218,5.47496795654297,24.0
67.25992952716211,15.407488346099855,15.0
63.91927492678773,11.432919565808733,15.0
33.229965484653846,-96.6321910022757,240.0
46.48716471219504,15.661277612857427,75.0
44.11864500923617,3.069807529449353,30.0
51.4042322845621,5.50146818161011,1.0
51.7771608301828,5.25768756866455,13.0
55.545644051190656,12.216818928719757,40.0
46.0770859676396,11.1104607582092,20.0
53.94823493105,27.425960540788,15.0
51.50853903892445,7.544815778732187,30.0
50.003298266766,5.68332195281982,33.0
19.441432673616227,102.42041212519203,30.0
50.008776738966,14.545544385909,26.0
39.68918667620492,-123.48301827907564,3.0
46.833121051118574,15.547596216201784,10.0
53.81896721281091,22.9638939499848,240.0
51.791246477938515,-4.072274565410626,35.0
45.472993886471,17.649330139159307,120.0
50.1156369643422,8.61216276884079,34.0
58.99482781892336,5.651095747947851,18.0
38.32940758083898,-3.545244097709915,5.0
51.26381167940457,12.463160991669387,20.0
63.1806807612375,14.690694808959963,40.0
55.9566752771606,23.342347741127,20.0
48.967128815814206,17.861417770385817,15.0
28.978125107178606,-13.545050382613688,20.0
47.7891853073549,22.8840279579163,30.0
43.40129994690855,-3.437652181326119,40.0
59.77053010267991,12.379051350098058,2.0
52.5596165449558,13.4287691116333,13.0
61.92857218351202,17.215699123917148,70.0
53.2922297719227,-9.01868641376495,5.0
49.6768866633988,12.5985771417618,30.0
51.4948977403203,9.87680554389954,20.0
42.00137388870773,21.49312877655047,13.666666666666666
45.2792350406617,5.62285423278809,18.0
47.33045756795268,9.230063796042916,20.0
47.80336592971677,11.086211442945807,5.0
43.67747053436739,19.02374439704545,5.0
-11.522209519971712,-75.89709156847044,15.0
53.195329080376055,34.60719966888358,45.0
49.53435526162298,25.598367691040973,5.0
47.962313450564,-2.5453705072377,10.0
63.03607235647228,10.291804333034651,60.0
58.592137452889,24.512223243087,120.0
15.729810714748917,-96.4733204841326,5.0
43.263683127077,6.5772947073973,5.0
43.8077742138738,4.37388896942139,210.0
44.8961942120646,20.3002452850342,34.0
51.17959810161016,4.97191638755535,5.0
47.76657638895472,19.912537809155168,25.0
50.663127121425184,4.3798351811581835,5.0
43.639138602597,20.920638083951,15.0
48.31582811416081,25.922120094310987,2.0
43.412565250223025,-4.753729462623615,30.0
49.00845965834232,2.532606124878,18.0
30.987886821048683,35.308931322096406,5.0
66.49173169681654,25.70419577567996,5.0
-13.382863577965,-39.074237824191,15.0
51.00635983060167,10.266469359397608,30.0
43.4124015826448,4.740458965301281,5.0
51.881031422995,20.820645332085,60.0
32.503436908555685,35.51954599604693,30.0
43.60743569590615,3.925389289855886,180.0
45.654492154719165,13.828346371654414,45.0
51.46953545159317,6.055487728118825,5.0
46.48229684451277,15.654950602443718,45.0
52.43421803301958,13.191687641315088,30.0
47.5753097618028,7.56331443786621,25.0
43.344527186227,3.2859184744313,23.0
57.4879236378901,-4.20847177505493,45.0
50.8976197351767,7.15295791625977,26.333333333333332
38.340198296663,21.761469840687,20.0
32.49201991777611,35.59595586679976,5.0
48.281783089098255,16.374830245970593,60.0
49.25521046584458,14.717713236809564,23.0
48.078097128564934,6.888811826705866,4.0
45.62843707195123,5.164303779602052,30.0
47.084124656173614,-119.86013411701573,45.0
42.559406939313,1.7577459812102,8.0
43.2159590872204,3.09240996837616,37.333333333333336
-20.756008159816,-43.031249997909,20.0
42.7101362803647,27.7218103408813,78.0
43.62391859138807,-1.4003323525139089,15.0
48.17228585302986,7.113301992416439,2.0
52.45241775031713,16.90329297724769,8.0
52.5644070166679,13.4701770544052,20.0
35.728263661298,-5.7566664213052,15.0
49.21025599358417,6.964085340499935,60.0
53.27834363187684,-60.497022628782794,360.0
43.8922330681094,4.92084503173828,15.0
45.8045122225574,3.12286376953125,24.0
45.90358861288142,4.728083252906494,240.0
52.0923814334014,4.33104604482651,8.0
50.31847535439295,31.03511416912598,7.0
35.392990519044616,-89.41204583644964,60.0
44.995457745806,19.641966819737,68.0
68.2392234388299,14.567438840863085,40.0
46.92144636670332,29.453882217407074,10.0
49.23629777889,16.590675115584,10.0
43.999239654021,21.269363550995,60.0
48.4588928812797,10.032634377479091,45.0
6.3449592466358,-75.527124163163,33.0
38.0333885210365,46.3921630382538,5.0
46.98898437724964,28.672881960866594,20.0
52.2313742608891,7.87728309631348,5.0
42.650567951222,21.138218879702,20.0
62.33900263392886,17.352842923714636,20.0
58.075649028671805,24.511208027599906,20.0
44.791052866385414,17.199266195297813,20.0
44.7260948867052,20.5412149429321,42.0
61.29395196334839,23.810047745707188,20.0
52.701845422536486,6.419743992368145,120.0
53.84723897863846,22.99922132492088,60.0
52.69971301828826,25.36382997035898,90.0
49.00276067275617,8.424338400363924,15.0
48.21478315302128,15.347973346709436,10.0
52.39095322379762,12.844831291406164,60.0
49.464111567822,8.6455407142793,10.0
51.304678183112486,18.380417168138482,15.0
40.30239772573719,20.020732463972617,15.0
0.5840895720157369,-77.8280732631712,5.0
55.2729550053486,22.3214721679688,90.0
67.67280717159932,32.81252561690992,10.0
52.3044050706451,21.0899090766907,54.0
42.076083948291576,19.51586866378736,4.0
42.00568040638405,21.332762924463907,10.0
37.21333731937903,-1.8978083133879413,300.0
48.9338832249084,2.39271283149719,34.0
43.970126964254,19.563772772273,2.0
-26.810416547252157,-60.42244648933681,45.0
47.77168245892268,7.387144267559052,15.0
58.238257760984034,6.85498380660984,100.0
40.413467760694,26.65296936035,13.0
47.28602143368367,14.482748508453371,15.0
50.9667787659535,1.86553001403809,107.0
-38.74918436142291,-70.02540707588197,30.0
58.7677940637515,17.0267057418823,140.0
54.34887192557423,18.684201478959736,20.0
48.603378984895,-4.5009902715363,8.0
43.6619576263737,-79.3545162677765,120.0
62.39013344017066,-140.87214088438404,120.0
51.73546912254511,5.571489603576509,5.0
45.12261809451859,14.549837112427122,15.0
45.15034986497459,0.7994087934484214,30.0
47.01057341805829,37.44982892273811,10.0
50.09101748978307,8.662305162870327,30.0
50.953392082452076,1.9060229063038086,15.0
60.6295860945292,6.42469525337219,10.0
-41.38493493206203,146.34455108641316,15.0
45.31376289541153,19.799246191978458,15.0
51.44489043749329,-0.5285046100596388,60.0
53.95379411763085,-1.0290423631668966,45.0
42.341787840869,-3.68638381361961,40.0
46.75771553825208,9.071723610167592,60.0
41.170263633201,20.729026436794,13.0
44.823920963650096,-0.5446139574050184,13.0
41.867344024619,-91.669698715224,180.0
50.9342000130637,11.6076135635376,22.5
57.27232080094172,-5.745149016380157,12.5
48.12660598383329,17.03111851215429,15.0
56.28383371621733,13.340034127238795,22.5
52.179264437755,18.121132769722,15.0
56.09956807559705,12.849606234995008,45.0
43.9517218233606,5.77093362808228,25.0
53.063367052687,25.41038084031,15.0
50.783925053297644,15.423954963682377,45.0
-35.979477484566665,174.43466091154923,10.0
47.6330362971456,17.6619386672974,75.0
