lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
54.3589914,23.1822141,,LT,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3015858,13.0213019,ask,2015-07-28 14:25:00.000000,male,55,LV,female,car
52.2520523,12.3086909,,D,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,9.9954637,52.3886797,ask,2015-07-29 9:34:00.000000,male,55,D,,van
51.6324768,7.8767173,,D,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8457302,4.3689113,ask,2015-07-29 13:29:00.000000,male,55,EST,mixed,car
21.2936343,52.4581822,,PL,1:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3567426,23.181398,ask,2015-08-06 21:17:00.000000,male,55,LT,mixed,car
54.9338592,23.9654738,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6824775,25.2707212,ask,2015-08-07 6:35:00.000000,male,55,LT,female,car
54.6684075,25.1126019,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7750108,24.810397,thumb,2015-08-26 9:05:00.000000,male,55,LT,male,car
54.7750108,24.810397,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.816489,24.4364733,ask,2015-08-26 9:35:00.000000,male,55,LT,male,car
54.816489,24.4364733,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349774,23.9662069,ask,2015-08-26 9:50:00.000000,male,55,LT,female,car
20.6862084,52.155226,,PL,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,14.6509124,52.3257086,ask,2015-08-26 15:49:00.000000,male,55,PL,female,car
14.6509124,52.3257086,,PL,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,5.6663864,51.4240925,ask,2015-08-26 19:29:00.000000,male,55,PL,,van
51.1876375,3.1069275,,B,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,2.9452765,51.2401858,ask,2015-08-27 12:17:00.000000,male,55,B,female,car
51.1852253,3.1062287,,B,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,50.928651,6.7762458,ask,2015-08-31 12:56:00.000000,male,55,CZ,male,car
50.928651,6.7762458,,D,2:26,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4217574,9.5644649,ask,2015-08-31 17:38:00.000000,male,55,RUS,,van
52.3026771,13.0135554,,D,0:55,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3567426,23.181398,ask,2015-08-31 23:22:00.000000,male,55,LV,male,car
54.3567426,23.181398,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9367623,23.89831,ask,2015-09-01 9:10:00.000000,male,55,LT,male,car
54.9363623,23.8985331,,LT,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6705881,25.2262189,thumb,2015-09-01 10:31:00.000000,male,55,LT,male,car
54.9354779,23.8704878,,LT,1:56,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3080169,21.0822141,ask,2015-09-06 10:21:00.000000,male,55,LV,mixed,car
52.3080169,21.0822141,,PL,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,19.1797295,51.9447675,ask,2015-09-06 15:26:00.000000,male,55,PL,male,car
19.1797295,51.9447675,,PL,0:40,Prino,,2024-09-28 13:33:09.489586,1,0,,17.0914004,52.3297303,ask,2015-09-06 17:17:00.000000,male,55,PL,male,car
52.3879612,9.9989039,,D,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8665311,8.3718469,ask,2015-09-07 1:22:00.000000,male,55,PL,,van
51.8665311,8.3718469,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6324679,7.8766928,ask,2015-09-07 7:20:00.000000,male,55,D,male,car
51.1588154,7.2283985,,D,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,6.2138656,50.8178899,ask,2015-09-07 9:11:00.000000,male,55,D,male,car
6.2138656,50.8178899,,D,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1871687,3.1072231,ask,2015-09-07 10:51:00.000000,male,55,PL,male,car
51.2157687,4.4470812,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2078498,4.5481629,thumb,2015-09-09 12:18:00.000000,male,55,B,female,car
51.2078498,4.5481629,,B,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,13.0154171,52.3024806,ask,2015-09-09 12:33:00.000000,male,55,PL,female,car
13.0154171,52.3024806,,D,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,17.0930134,52.3274357,ask,2015-09-09 22:54:00.000000,male,55,PL,male,car
17.0930134,52.3274357,,PL,0:58,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1543803,20.6854122,ask,2015-09-10 2:21:00.000000,male,55,PL,female,car
52.1543803,20.6854122,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9342766,23.966047,ask,2015-09-10 8:15:00.000000,male,55,LT,male,car
54.9342766,23.966047,,LT,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6951385,25.278593,ask,2015-09-10 16:19:00.000000,male,55,LT,mixed,car
51.033509,3.6375684,,B,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,50.0965452,8.3515463,ask,2015-10-26 11:52:00.000000,male,55,D,male,car
50.0965452,8.3515463,,D,1:07,Prino,,2024-09-28 13:33:09.489586,1,0,,48.1249606,11.7579989,ask,2015-10-26 16:54:00.000000,male,55,D,,van
49.3560378,11.2042916,,D,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,50.2869341,10.980454,ask,2015-10-27 9:22:00.000000,male,55,D,male,car
50.2871049,10.9773336,,D,3:59,Prino,,2024-09-28 13:33:09.489586,1,0,,50.4354529,10.8850568,thumb,2015-10-27 15:28:00.000000,male,55,D,male,car
50.435454,10.8851724,,D,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6388865,10.6953728,thumb,2015-10-27 16:29:00.000000,male,55,D,male,car
50.6417,10.6904732,,D,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9718399,10.9759134,thumb,2015-10-27 17:10:00.000000,male,55,D,female,car
50.9718399,10.9759134,,D,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8878876,10.9347295,thumb,2015-10-27 18:20:00.000000,male,55,D,female,car
50.8945023,10.9289461,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,10.7256175,50.8977585,thumb,2015-10-28 9:21:00.000000,male,55,D,,van
50.8997333,10.7288244,,D,0:58,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9483814,11.1931307,ask,2015-10-28 11:17:00.000000,male,55,D,male,car
50.9483814,11.1931307,,D,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,11.8504338,50.8706849,ask,2015-10-28 11:54:00.000000,male,55,NL,,van
11.8504338,50.8706849,,D,1:19,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1309635,12.7519459,ask,2015-10-28 13:41:00.000000,male,55,D,male,car
51.6324061,7.8765226,,D,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,51.209674,4.5475165,ask,2015-10-28 21:47:00.000000,male,55,PL,male,car
51.1848974,4.2890292,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3008934,3.0770188,ask,2015-10-29 6:36:00.000000,male,55,B,female,car
50.6546541,5.7085723,,B,1:26,Prino,,2024-09-28 13:33:09.489586,1,0,,8.1144338,52.5388966,ask,2015-11-16 14:36:00.000000,male,55,B,male,car
8.1144338,52.5388966,,D,0:40,Prino,,2024-09-28 13:33:09.489586,1,0,,9.5341911,53.2991079,ask,2015-11-16 19:04:00.000000,male,55,NL,mixed,car
9.5341911,53.2991079,,D,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6311297,12.657248,ask,2015-11-16 20:31:00.000000,male,55,DK,mixed,car
55.6311297,12.657248,,DK,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.5555054,12.9544287,thumb,2015-11-17 6:45:00.000000,male,55,DK,male,car
55.5555054,12.9544287,,S,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,56.0425979,12.6967905,ask,2015-11-17 8:03:00.000000,male,55,S,male,car
56.0297365,12.6001376,,DK,1:25,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7095108,12.4645764,thumb,2015-11-17 10:18:00.000000,male,55,IRQ,,van
55.6025256,12.3017405,,DK,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,55.5615955,12.230428,thumb,2015-11-17 12:25:00.000000,male,55,DK,male,car
55.5615955,12.230428,,DK,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,55.394392,10.1901271,ask,2015-11-17 13:17:00.000000,male,55,DK,male,car
